예측값,정답값
134.1587197906466,143.0530144504859
246.41334666263316,242.30421978082944
287.2976834462211,290.49524394672767
125.24043346302368,153.31402301226947
97.1037292922874,97.94824223797482
62.46612551244921,67.53688461283963
67.73125144026704,67.8860273360724
96.54277976465579,103.51605628131443
144.8322664839025,154.54939111269377
360.1128397483948,315.3991254810505
249.63471943938922,245.06833133668823
101.49361172465602,104.2787978859606
417.39533919494295,417.2948941945252
417.39533919494295,417.40754994525486
141.389103373891,150.63693974936555
177.22561977456297,186.55057891045493
215.63102294415518,211.3494617998809
255.34185050807028,263.2704415414611
162.39087585681048,166.1137493667097
185.61393671253748,175.48269842662617
118.41887538645804,149.65209582618718
341.99789043031944,339.2808652523571
251.70202747884713,267.6000016205663
53.51673425273238,60.57739784541418
147.88476163034318,153.3319933642114
133.32908854266105,141.91083635223268
104.19777530958353,109.3270940464236
122.84541608884707,134.41395494557173
414.85668689177385,408.6095977860793
54.937203217864024,60.43990593394186
198.65733916739853,179.60380554305786
119.0315832715057,114.35582873003318
193.67401394082276,185.50753413389523
51.09744442402311,58.33338134519403
104.19777530958353,108.36970482760096
176.21631620568587,192.35113397026464
239.18531856822835,213.80706342057752
132.61404948683298,137.4839524660392
186.99562590776665,189.2515914440871
183.19263457879305,205.5019061581259
314.4915993090875,327.9442952485425
100.6603302489323,103.52079845752137
269.8254393975548,276.8303668205417
236.19213182290156,216.5410683972281
113.70805369987661,127.22353667628148
83.13424534112752,99.03332703057924
154.65867955514614,172.81542710067666
92.53925989903856,108.68509074388729
187.35353541727665,211.72421851433648
73.824791873491,79.41357132742954
108.04595770589724,115.95387971470204
177.22561977456297,186.44328717377388
96.17476193217847,99.92485615747582
193.67401394082276,190.65681992844853
88.5545839441382,97.40401512117806
211.1348939257827,212.31040765085876
63.11808114531448,67.34928786591811
91.03049910058114,92.40782050193556
186.99562590776665,194.68075923043037
79.52363973307382,90.87113702120728
65.60085997784635,66.56685999030782
79.52363973307382,91.6834218878044
141.389103373891,155.03527698273462
104.19777530958353,105.62751023743525
317.69694384224954,327.73397037420835
118.41887538645804,108.53574339189773
95.07011566272061,89.85110115880931
414.85668689177385,413.74005478170255
49.67086054746679,56.02606303231734
176.21631620568587,172.56844395632206
47.86306186122579,54.75862284544115
144.8322664839025,170.56315858988594
110.58130605756477,105.09632410520744
83.73428662393835,88.05571948658373
57.41870291076114,63.13212048276911
137.28927365333502,139.319486643385
120.35184256573898,123.71204879065746
68.67924990225892,73.5066604867691
65.60085997784635,63.109844734007766
211.1348939257827,202.91205397860676
417.4636147182411,417.3619523601851
230.83620258027995,261.2645166052076
212.61228460466094,203.7623698504421
53.51673425273238,60.90292328319551
173.24492163194142,195.93957302440384
130.1627187701995,167.75348158435497
193.67401394082276,196.048112702192
317.69694384224954,322.0158340248893
132.61404948683298,135.91120348731636
104.19777530958353,104.4901991094996
217.82930240280092,200.32421410412277
137.28927365333502,135.0333081170146
212.61228460466094,212.85290324936943
98.07852728955378,102.6347914700236
417.38591147364565,416.64625265877646
199.3911597368881,204.67739146867945
97.28942292902062,96.06016974002102
83.73428662393835,87.74934994479607
215.63102294415518,229.46533927415464
118.41887538645804,120.81729340015144
253.27697595377117,247.61643988617567
101.49361172465602,101.35986363650493
119.0315832715057,121.73605884171
211.1348939257827,220.0391565152148
277.73155189175435,260.1958734366889
127.12201666722066,130.7134975778084
54.937203217864024,64.54706730850192
219.04378308894547,226.39956915418745
84.09887261837122,84.61055967080091
417.4527264949206,417.404796515234
146.13954719062215,155.56190812992156
64.22971588497197,73.72870040824598
98.94790546179973,96.77240092835817
290.06163120980955,288.5234112015932
125.24043346302368,166.9393248060972
64.22971588497197,65.88189631516033
143.96937760541334,151.3838013034241
54.937203217864024,57.75592779642132
314.4915993090875,303.76382177509714
288.4896855931744,280.2894099811408
239.18531856822835,213.46848139896335
185.61393671253748,141.60427961927894
417.4636147182411,417.404586907743
68.67924990225892,72.22418260955263
356.3242114416005,339.4462408479408
132.61404948683298,134.53082463024958
141.389103373891,155.5261234186761
268.58030615796764,265.3308391070385
92.53925989903856,96.0221387347828
141.01727932103708,179.5515948069905
40.44642306774995,41.496440715245456
242.5761149495341,242.2561896474708
139.33477392194672,153.03560735128036
243.95168923333858,251.2879606195186
76.24623440060998,73.4285705719937
249.45698142721363,243.79876964993
147.88476163034318,151.6541365457449
113.70805369987661,112.15489739653488
205.1611714381021,206.18647985167743
84.09887261837122,88.2129288675479
177.22561977456297,177.4891537378502
137.28927365333502,139.3480644947371
135.90090797318294,148.6685310426436
111.53120762974494,112.34555159916874
98.72184093025254,102.66583400506217
76.24623440060998,83.20937139577363
246.41334666263316,257.2395009540209
287.2976834462211,261.4419738306341
91.03049910058114,95.09953587431998
45.28138369595797,48.15386333770266
123.36415400853176,119.89659364987688
205.1611714381021,234.631331880279
215.63102294415518,220.73797233665087
255.55735433799885,253.8470510507483
88.5545839441382,93.33335602400004
177.5404441173511,178.71324357051924
212.61228460466094,212.71932675312055
98.07852728955378,100.28513675508928
212.61228460466094,206.02989444126683
177.5404441173511,189.38236007284505
97.1037292922874,109.57621428992408
47.50396680766406,51.625978681398365
94.44814181495289,96.26707837557456
133.32908854266105,140.06247958001163
294.86977670347926,283.314044842366
40.44642306774995,42.65084863634806
217.82930240280092,228.56830360712308
63.11808114531448,65.81026449561405
295.4563402223336,292.8645069363069
290.06163120980955,283.4046609660037
110.58130605756477,102.3917861379478
193.67401394082276,178.1343548894734
129.66906446676705,152.52663457075855
360.1128397483948,399.9504698282369
110.58130605756477,115.26573378973148
53.51673425273238,55.640730016979305
135.90090797318294,155.22471444278906
71.98604424779445,77.95684967313727
417.39533919494295,417.39511722534
295.4563402223336,286.04171651789807
47.090679911527474,53.777741135277765
186.87265691092796,182.06157875565663
242.754211744778,235.56906602666515
253.27697595377117,247.8717998352115
239.5872336010267,237.7478620047766
95.07011566272061,94.30656289635488
48.62702020845131,54.32546248717435
83.73428662393835,96.13432864030914
94.44814181495289,96.51601142790898
156.26214348436693,173.43861769102378
112.70867126280079,114.80012696268064
113.4300436197473,121.4816972455598
88.5545839441382,99.19059880859876
96.54277976465579,117.6454638853464
100.11622792624624,107.72386410616038
349.0950095025918,333.2232031259617
54.937203217864024,60.95633516257844
212.61228460466094,229.56366143412856
417.4718333128349,417.3463903045516
139.33477392194672,150.31313023060645
123.36415400853176,131.7200868747776
47.50396680766406,52.39140335942472
268.58030615796764,268.2809718841711
212.61228460466094,210.4657323049036
193.67401394082276,183.64735311968465
64.22971588497197,64.89171744374922
264.467404254315,207.56264690750783
349.0950095025918,344.85484100491294
104.42992355402774,100.33340087740552
417.4762725406555,417.3938878692933
67.73125144026704,68.02741906350435
100.6603302489323,105.98002240165712
202.82650761571654,194.23029928856667
251.70202747884713,274.21437027482926
113.70805369987661,114.41563630758988
171.59481590384357,200.62060011705375
251.70202747884713,265.373284703943
198.65733916739853,191.97361618610967
202.82650761571654,205.4631419874873
417.39533919494295,417.2838811142553
104.19777530958353,102.70186830452904
100.6603302489323,100.16093541640733
187.23987918094952,211.51277049300597
127.12201666722066,133.80112226641336
262.51999215671964,260.1034321991821
113.70805369987661,118.2778580413582
113.4300436197473,123.21826969311434
47.86306186122579,56.89821787352655
417.4527264949206,417.3869882341592
113.70805369987661,129.65880015116136
222.69369884187213,209.65781523218124
128.23109312760866,125.20745661926914
45.28138369595797,52.29977328363751
63.11808114531448,68.75315921432562
199.3911597368881,198.27925980974535
132.61404948683298,136.88216406567847
417.39533919494295,417.3170019160599
317.0451676009184,299.2575298363339
316.5386751033469,294.4982568362702
79.52363973307382,84.9163676390904
94.44814181495289,104.2192086980976
68.67924990225892,74.10286435067567
57.123190456605045,67.08475554974524
134.1587197906466,135.89239077512713
202.82650761571654,206.7845868257723
236.61140883635213,249.99287853712065
253.27697595377117,227.7204836175019
161.23039982207473,177.56002119346837
268.58030615796764,289.9658049320498
92.78348197369374,95.25765001258678
249.45698142721363,248.60891184937103
54.937203217864024,57.41449110952475
86.92280735105057,91.77527035328536
117.90010626824568,139.95294154933785
120.35184256573898,121.11870237603848
332.1530858270103,333.53532099647384
119.970752550165,155.43212225478544
144.8322664839025,151.7541590254772
94.44814181495289,95.63586976361448
186.99562590776665,174.81907454440972
57.41870291076114,66.50558608195028
79.52363973307382,87.23073681922209
127.12201666722066,128.95761324162186
100.6603302489323,100.69034323255752
173.24492163194142,195.66371564268425
143.96937760541334,157.86212877775176
341.99789043031944,328.0774895628274
176.21631620568587,179.90056593832102
147.88476163034318,149.1523266113301
147.88476163034318,154.28083418645056
47.50396680766406,52.31599651802952
133.32908854266105,149.98938310890273
51.09744442402311,61.77058553641923
120.35184256573898,115.9680126477397
264.467404254315,212.4460276506705
212.61228460466094,231.63728717544103
45.28138369595797,46.33268048308824
246.41334666263316,264.1143149173311
62.46612551244921,68.73278657575257
156.26214348436693,160.39368650830653
98.94790546179973,114.17132063735168
95.07011566272061,103.7609959221062
288.4896855931744,325.84189666508
161.23039982207473,181.36995419485007
88.94724861348033,94.5376191923304
143.91434340259121,143.64871913794963
349.0950095025918,330.6748917860443
98.07852728955378,104.61811307297512
143.91434340259121,143.46580217017964
97.1037292922874,97.25725724698567
95.07011566272061,96.0696852909625
262.51999215671964,254.2740496997989
229.19308532238173,202.0318499172569
57.123190456605045,65.68378566441169
96.55828543291125,100.85912726728984
80.3855302586773,84.83453390099375
186.99562590776665,186.62012042864689
249.45698142721363,242.72975209907923
47.50396680766406,54.35026531667752
119.6567081705688,108.83281577243766
112.70867126280079,106.71627645630552
141.389103373891,151.8037334859559
417.4636147182411,417.2721984081645
205.1611714381021,226.1312462169018
255.55735433799885,243.61844215995723
98.07852728955378,96.44459799805642
287.2976834462211,273.54229159161235
100.11622792624624,99.593777381768
92.78348197369374,98.15302937364632
414.85668689177385,393.3767957535125
84.09887261837122,88.61223882328521
314.4915993090875,296.7906388540215
204.69520582798296,189.27241646131145
253.27697595377117,257.36030165318607
187.23987918094952,209.18624948634408
98.94790546179973,113.27158629767604
92.53925989903856,105.6838547784198
45.28138369595797,51.48436856427267
417.4636147182411,417.3581590274816
198.65733916739853,181.60411474432948
161.23039982207473,207.11345050601503
76.24623440060998,75.70378559989081
53.51673425273238,56.69302515699523
186.87265691092796,181.40215107541275
162.39087585681048,168.7735018474891
54.803330335602226,58.70941719928433
212.61228460466094,202.7298389777095
176.21631620568587,162.23140458258973
57.41870291076114,64.16716283697968
51.09744442402311,58.87498778566592
156.26214348436693,172.16893121015485
64.22971588497197,72.21862927162613
204.69520582798296,205.21049631035936
98.07852728955378,104.22725791823828
143.91434340259121,145.36345261613027
104.42992355402774,103.4865112756044
132.1000537433552,155.3039899016162
83.73428662393835,86.95166598915173
108.38714480457239,118.25143288841583
113.70805369987661,111.79929657807298
93.89711341912256,89.9718706594468
417.4527264949206,417.3861820995461
295.4563402223336,277.1499489388006
97.1037292922874,97.62480710154786
